Term,Overlap,Adjusted.P.value,Odds.Ratio,Combined.Score,Genes,ko_symbol,se_event,gene_number,db
Chromatin Organization,22/238,9.951440413618524e-4,3.518285371702638,46.65558668060218,ATF7IP;KDM3A;BRPF3;SETD6;MCRS1;DNMT3A;JADE1;PHF21A;MSL1;ZZZ3;NCOR1;KAT5;CARM1;KANSL3;TADA3;KMT5B;TBL1X;KMT5A;MTA3;KAT14;EZH2;KDM6A,Wt1,including,578,Reactome_Pathways_2024
Cell Cycle,40/649,0.0023589265484907137,2.296775138718479,27.54372672031935,SRC;BRCA1;PDS5B;FOXM1;PPP1CC;ORC6;HAUS8;KAT5;PRKAR2B;MIS18BP1;PPP6R3;RBBP8;KMT5A;BTRC;POLE;CLASP1;TMPO;CENPT;CENPU;UBE2I;ESCO1;FBXW11;PPP2R5B;VRK1;HAUS6;KIF23;TERF2;CLIP1;STAG1;WEE1;SHQ1;TFDP2;AKAP9;UBE2V2;MDM4;NCAPD3;ITGB3BP;RHNO1;RAD9A;MCPH1,Wt1,including,578,Reactome_Pathways_2024
DNA Repair,24/312,0.004114073727380602,2.878158844765343,32.08703550073363,UBE2I;RIF1;UBE2B;MPG;EYA2;MCRS1;ACTR5;PNKP;XRCC3;REV1;COPS7B;RAD23A;BRCA1;CHD1L;TERF2;FANCG;KAT5;USP1;UBE2V2;RBBP8;POLE;DTL;RHNO1;RAD9A,Wt1,including,578,Reactome_Pathways_2024
Formation of WDR5-containing Histone-Modifying Complexes,8/42,0.0052545180652541655,8.003302373581011,85.48039738557878,ZZZ3;MCRS1;KANSL3;AKAP8L;TADA3;TASP1;KAT14;KDM6A,Wt1,including,578,Reactome_Pathways_2024
"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",39/688,0.007891353822703074,2.092978779969755,20.626434205282653,TFRC;FAM13B;GARRE1;SRC;DOCK7;ARHGAP1;ARHGAP17;UACA;ABR;PPP1CC;SYDE1;RHOT1;CHN1;NCK2;PLXNA1;GIT1;CLASP1;TMPO;CENPT;CENPU;STARD8;PPP2R5B;MYO9B;MACO1;STAM;KCTD3;PTPN13;PTK2;WDR11;NISCH;ALDH3A2;NSFL1C;CCDC88A;CLIP1;FAM135A;SHKBP1;DLG5;NF2;ITGB3BP,Wt1,including,578,Reactome_Pathways_2024
RHO GTPase Cycle,29/450,0.007891353822703074,2.384075559536017,23.448850829351926,TFRC;FAM13B;GARRE1;SRC;DOCK7;ARHGAP1;ARHGAP17;UACA;ABR;SYDE1;CHN1;NCK2;PLXNA1;GIT1;TMPO;STARD8;MYO9B;MACO1;STAM;KCTD3;PTPN13;WDR11;NISCH;ALDH3A2;NSFL1C;CCDC88A;FAM135A;SHKBP1;DLG5,Wt1,including,578,Reactome_Pathways_2024
Regulation of TP53 Activity,15/160,0.007891353822703074,3.5420469161511607,34.16137928194774,PRKAA1;TBP;BRPF3;BRCA1;PRKAB1;STK11;KAT5;RBBP8;MDM4;KMT5A;TAF2;RHNO1;BANP;MAP2K6;RAD9A,Wt1,including,578,Reactome_Pathways_2024
Signaling by Rho GTPases,38/672,0.007891353822703074,2.085360439303657,19.98545151071283,TFRC;FAM13B;GARRE1;SRC;DOCK7;ARHGAP1;ARHGAP17;UACA;ABR;PPP1CC;SYDE1;CHN1;NCK2;PLXNA1;GIT1;CLASP1;TMPO;CENPT;CENPU;STARD8;PPP2R5B;MYO9B;MACO1;STAM;KCTD3;PTPN13;PTK2;WDR11;NISCH;ALDH3A2;NSFL1C;CCDC88A;CLIP1;FAM135A;SHKBP1;DLG5;NF2;ITGB3BP,Wt1,including,578,Reactome_Pathways_2024
Regulation of TP53 Activity Through Phosphorylation,11/92,0.007891353822703074,4.632373113854595,44.38190584247686,STK11;PRKAA1;TBP;KAT5;RBBP8;MDM4;BRCA1;PRKAB1;TAF2;RHNO1;RAD9A,Wt1,including,578,Reactome_Pathways_2024
Membrane Trafficking,36/633,0.009882865785534437,2.094420441691854,19.39531586859473,USP6NL;APP;TFRC;SRC;COPS7B;MIA2;MIA3;PIK3C2A;SLC2A8;GGA1;CYTH2;GOLGA4;AP1G1;PPP6R3;PACSIN2;PACSIN3;EPS15;SEC31A;RAB8B;ANKRD27;DENND2A;COG2;TSC2;RAB3IL1;KIF23;EPS15L1;STAM;PUM1;PRKAB1;EPN2;RINT1;DAB2;RAB13;COPG2;VPS45;SEC24C,Wt1,including,578,Reactome_Pathways_2024
Epigenetic Regulation of Gene Expression,21/291,0.011547155134299283,2.674326750448833,24.116600452763688,ATF7IP;SS18;UBE2I;TBP;MCRS1;AKAP8L;DNMT3A;CCNC;ZZZ3;MED24;NCOR1;KANSL3;MED20;MTF2;TADA3;TASP1;TBL1X;MTA3;KAT14;EZH2;KDM6A,Wt1,including,578,Reactome_Pathways_2024
Diseases of Signal Transduction by Growth Factor Receptors and Second Messengers,28/451,0.011653001768683169,2.2865764023210833,20.371806548948904,HDAC4;KANK1;SRC;CCNC;RBPJ;FOXM1;FGF5;PPP1CC;PORCN;GOLGA4;MPRIP;FIP1L1;FGFR1OP2;TBL1X;LRRFIP1;ATG7;MARK3;SEC31A;TCF7L2;CHUK;PPP2R5B;TSC2;PTPN12;CLIP1;NCOR1;AKAP9;RPS6KB2;FGFR2,Wt1,including,578,Reactome_Pathways_2024
Epigenetic Regulation by WDR5-containing Histone Modifying Complexes,13/135,0.011653001768683169,3.639924561148992,32.0524587265802,MCRS1;AKAP8L;CCNC;ZZZ3;MED24;NCOR1;KANSL3;TADA3;MED20;TASP1;TBL1X;KAT14;KDM6A,Wt1,including,578,Reactome_Pathways_2024
Energy Dependent Regulation of mTOR by LKB1-AMPK,6/29,0.011653001768683169,8.847217999391912,77.72770203729398,PRKAA1;STK11;CAB39L;STRADA;TSC2;PRKAB1,Wt1,including,578,Reactome_Pathways_2024
CDC42 GTPase Cycle,14/155,0.011955067778713115,3.3943715104874,29.51549593364878,FAM13B;TFRC;STARD8;DOCK7;ARHGAP1;ARHGAP17;MYO9B;KCTD3;SYDE1;ABR;SHKBP1;CHN1;GIT1;TMPO,Wt1,including,578,Reactome_Pathways_2024
RND1 GTPase Cycle,7/42,0.012228074616995686,6.790542907180385,58.481643274124465,ALDH3A2;CCDC88A;FAM135A;TFRC;DLG5;PLXNA1;PTPN13,Wt1,including,578,Reactome_Pathways_2024
Synthesis of PIPs at the Late Endosome Membrane,4/11,0.012304135125440872,19.328023892483824,165.232566273475,VAC14;MTMR4;PIK3C2A;MTMR7,Wt1,including,578,Reactome_Pathways_2024
Signal Transduction,105/2613,0.015130647813379186,1.4970867009923425,12.407862991817698,VPS29;APP;DGKD;TFRC;CCNT1;FAM13B;SPPL2B;CTNND1;CCNC;RBPJ;FGF5;PPP1CC;SYDE1;STK11;KAT5;BTRC;MAP3K7;TMPO;TLE1;STARD8;TSC2;KCTD3;PRKAB1;NISCH;ALDH3A2;CLIP1;SPINT1;CSNK1G2;GARRE1;HPN;ARHGAP17;MTMR4;ABR;PORCN;RHOT1;PRKAR2B;PLXNA1;RCE1;MARK3;ST3GAL3;TIA1;PTCH1;TNFRSF10B;IFT122;MACO1;STAM;PTK2;NSFL1C;CCDC88A;STAG1;FAM135A;DLG3;DLG5;RANBP10;NF2;TCF3;FGFR2;EZH2;GPSM1;PTPRS;CAB39L;DOCK7;ARHGAP1;PTPRK;NCK2;NELFB;GIT1;TBP;CHUK;RIPK2;STRADA;PPP2R5B;EPS15L1;WDR35;NCOR1;TFDP2;NUMB;ITGB3BP;HDAC4;KANK1;LAMA5;PRKAA1;KDM3A;SRC;UACA;CHN1;NRIP1;TBL1X;EPS15;MTA3;CLASP1;SH2B1;CENPT;CENPU;TCF7L2;MYO9B;PTPN12;PTPN13;MAPK12;WDR11;SHKBP1;CARM1;RPS6KB2;RGS12;LGR5,Wt1,including,578,Reactome_Pathways_2024
Transcriptional Regulation by TP53,23/362,0.02166430017967579,2.332823088575301,18.377441214725394,PRKAA1;TBP;CCNT1;BRPF3;TSC2;TNFRSF10B;CNOT10;BRCA1;PRKAB1;STK11;KAT5;TFDP2;CARM1;RBBP8;NELFB;MDM4;KMT5A;BID;TAF2;RHNO1;BANP;MAP2K6;RAD9A,Wt1,including,578,Reactome_Pathways_2024
Signaling by MET,9/79,0.024483113264499194,4.372784333417022,33.69956595752711,LAMA5;SPINT1;SRC;DOCK7;HPN;RANBP10;STAM;EPS15;PTK2,Wt1,including,578,Reactome_Pathways_2024
"Cell Cycle, Mitotic",29/516,0.028088093587580614,2.0538182171803876,15.45041997611104,SRC;PDS5B;FOXM1;PPP1CC;ORC6;HAUS8;PRKAR2B;KMT5A;BTRC;POLE;CLASP1;TMPO;CENPT;CENPU;UBE2I;ESCO1;FBXW11;PPP2R5B;VRK1;HAUS6;KIF23;CLIP1;STAG1;WEE1;TFDP2;AKAP9;NCAPD3;ITGB3BP;MCPH1,Wt1,including,578,Reactome_Pathways_2024
Synthesis of PIPs at the Early Endosome Membrane,4/16,0.046719967823285004,11.27177700348432,78.41208266236364,PI4K2B;VAC14;MTMR4;PIK3C2A,Wt1,including,578,Reactome_Pathways_2024
Antigen Processing Ubiquitination & Proteasome Degradation,19/296,0.046719967823285004,2.349185949639312,16.106711972138452,UBE2F;HACE1;UBE2B;FBXW11;RNF14;MGRN1;FBXL19;CBLB;UBE2J1;FBXL12;TRAF7;UBOX5;RNF138;UBE2Q2;UBE2V2;TRIP12;BTRC;ATG7;ASB3,Wt1,including,578,Reactome_Pathways_2024
MTOR Signalling,6/41,0.046719967823285004,5.810289710289711,39.692111808247915,PRKAA1;STK11;CAB39L;STRADA;TSC2;PRKAB1,Wt1,including,578,Reactome_Pathways_2024
Organelle Biogenesis and Maintenance,19/297,0.046719967823285004,2.340613376919216,15.955269336796587,CRTC2;IFT122;HAUS6;PRKAB1;WDR35;LZTFL1;MAPK12;SIRT3;ATAT1;NCOR1;HAUS8;IFT81;PRKAR2B;RP2;CARM1;AKAP9;TBL1X;GABPA;CLASP1,Wt1,including,578,Reactome_Pathways_2024
Regulation of Cholesterol Biosynthesis by SREBP (SREBF),7/56,0.046719967823285004,4.846885163872905,33.00320895812564,MBTPS1;GGPS1;HMGCS1;MTF1;CARM1;TBL1X;SEC24C,Wt1,including,578,Reactome_Pathways_2024
Energy-dependent regulation of mTOR by LKB1-AMPK,6/17,0.004373850883177576,18.510171646535284,224.6718459686797,PRKAA1;STK11;CAB39L;STRADA;TSC2;PRKAB1,Wt1,including,578,BioPlanet_2019
Activated AMPK stimulation of fatty-acid oxidation in muscle,5/18,0.02577358044487162,13.027923211169284,117.16803436620806,PRKAA1;STK11;CAB39L;STRADA;PRKAB1,Wt1,including,578,BioPlanet_2019
PKB-mediated events,6/28,0.02577358044487162,9.249841068022887,83.18206036972884,PRKAA1;STK11;CAB39L;STRADA;TSC2;PRKAB1,Wt1,including,578,BioPlanet_2019
PIP biosynthesis at the late endosome membrane,4/10,0.02577358044487162,22.550522648083625,202.45295603926667,VAC14;MTMR4;PIK3C2A;MTMR7,Wt1,including,578,BioPlanet_2019
Interleukin-1 signaling pathway,12/125,0.044842078033222335,3.6228149723255885,29.71001551781721,UBE2F;UBE2I;UBE2B;CHUK;UBE2Q2;RIPK2;UBE2V2;BTRC;MAP3K7;MAPK12;UBE2J1;MAP2K6,Wt1,including,578,BioPlanet_2019
LKB1 signaling events,7/47,0.04679103304445795,5.940192644483362,46.87100696215411,CRTC2;PRKAA1;STK11;STRADA;TSC2;PRKAB1;MARK2,Wt1,including,578,BioPlanet_2019
PIP biosynthesis at the early endosome membrane,4/13,0.04679103304445795,15.031358885017422,117.57217232361502,PI4K2B;VAC14;MTMR4;PIK3C2A,Wt1,including,578,BioPlanet_2019
RNA Binding (GO:0003723),66/1411,0.026130390104209714,1.7325191682156134,16.50689722014711,TCERG1;RBM25;TFRC;FMR1;SPPL2B;AKAP8L;GPATCH4;BRCA1;ZCCHC17;VIRMA;PPP1CC;ALKBH1;FBRSL1;LRRFIP1;METTL16;RBM5;RARS2;SRRM2;MBNL1;TYW5;DDX11;SECISBP2;PUS1;RBM18;SPATS2;PRPF40B;ALG13;DARS2;GTPBP1;DDX50;DUS2;ILF3;SARS2;PKM;RBM47;AKAP8;ADD1;MTDH;RCC1L;MTHFSD;GANAB;UNK;TCOF1;FIP1L1;TRA2A;SAFB2;CFAP20;MARK2;SRPK2;PTCD3;TIA1;MYEF2;UBE2I;YTHDF3;KRR1;MCRS1;PYM1;UPF3B;RSRC2;PUM1;TPD52L2;APTX;ACIN1;NOL12;R3HDM1;R3HDM2,Wt1,including,578,GO_Molecular_Function_2023
RNA Polymerase II-specific DNA-binding Transcription Factor Binding (GO:0061629),18/228,0.026130390104209714,2.940612244897959,26.554213933230105,HDAC4;TCERG1;TCF7L2;TBP;SETD6;DNMT3A;RBPJ;ADD1;MTDH;NCOR1;TADA3;NRIP1;CPNE1;RBBP8;UBXN7;TACC2;TCF3;GTF2I,Wt1,including,578,GO_Molecular_Function_2023
Ubiquitin-Like Protein Transferase Activity (GO:0019787),18/240,0.026130390104209714,2.77992277992278,23.324828188558474,UBE2F;HDAC4;HACE1;UBE2I;UBE2B;FBXW11;RNF14;MGRN1;BRCA1;CHFR;TRAF7;RNF214;UBE2Q2;TTC3;MARCHF8;MDM4;BTRC;ATG5,Wt1,including,578,GO_Molecular_Function_2023
Small GTPase Binding (GO:0031267),16/199,0.026130390104209714,2.9930575812379674,25.090937288948826,USP6NL;HACE1;ANKRD27;GARRE1;DOCK7;ARHGAP1;TSC2;MYO9B;CIB1;CYRIB;GGA1;GOLGA4;AP1G1;PEX5;DNM1L;GIT1,Wt1,including,578,GO_Molecular_Function_2023
GTPase Binding (GO:0051020),17/225,0.028172501473635498,2.7992424242424243,22.63090752664592,USP6NL;HACE1;ANKRD27;GARRE1;DOCK7;ARHGAP1;TSC2;MYO9B;CIB1;CYRIB;RASIP1;GGA1;GOLGA4;AP1G1;PEX5;DNM1L;GIT1,Wt1,including,578,GO_Molecular_Function_2023
Lysine N-methyltransferase Activity (GO:0016278),5/25,0.049623767075262136,8.465095986038394,62.10171595556563,METTL22;SETD6;KMT5A;EEF1AKMT2;EZH2,Wt1,including,578,GO_Molecular_Function_2023
DNA Repair (GO:0006281),24/291,0.005333326124598156,3.1079381819656837,38.30086476902913,CENPX;UBE2B;MPG;FMR1;USP3;ACTR5;PNKP;XRCC3;RECQL;CIB1;RAD23A;BRCA1;CHD1L;PDS5B;APTX;FANCG;KAT5;ALKBH1;UBE2V2;RBBP8;KMT5B;POLE;RHNO1;RAD9A,Wt1,including,578,GO_Biological_Process_2023
Protein Modification Process (GO:0036211),43/711,0.005333326124598156,2.256483295092059,27.80009980764171,APP;PRKAA1;PTPRS;CCNT1;PPM1M;JADE1;PLOD2;PTPRK;MTMR4;MTMR7;PPP1CC;STK11;PORCN;TLK1;RCE1;BTRC;ATG7;MARK3;MARK2;ST3GAL3;ATG5;ILKAP;B3GALNT2;SRPK2;UBE2F;ATE1;UBE2I;TBP;CHUK;STRADA;FBXW11;MCRS1;PPP2R5B;VRK1;PTPN12;PTPN13;PRKAB1;ATG13;PTK2;CLK2;ILF3;CSNK1G2;TAF2,Wt1,including,578,GO_Biological_Process_2023
DNA Metabolic Process (GO:0006259),23/288,0.007992092605062515,2.9958252592214856,33.97987947320339,TCF7L2;UBE2B;MCRS1;FMR1;USP3;ACTR5;PNKP;XRCC3;RECQL;REV1;BRCA1;CHD1L;PDS5B;TERF2;FANCG;ORC6;ALKBH1;UBE2V2;RBBP8;SMARCAD1;KMT5B;POLE;RAD9A,Wt1,including,578,GO_Biological_Process_2023
Regulation Of DNA Metabolic Process (GO:0051052),14/124,0.007992092605062515,4.3579626047711155,48.634370687520594,SLF1;ESCO1;ACTR5;MCRS1;JADE1;SMC5;BRCA1;TERF2;CCDC88A;TADA3;UBE2V2;USP1;SMARCAD1;TAF2,Wt1,including,578,GO_Biological_Process_2023
Peptidyl-Lysine Modification (GO:0018205),12/94,0.007992092605062515,5.000430923037146,55.00139839296114,SENP6;HDAC4;SLF1;UBE2I;KAT5;ESCO1;NNAT;PLOD2;SMC5;PLOD1;EEF1AKMT2;SIRT3,Wt1,including,578,GO_Biological_Process_2023
Vesicle-Mediated Transport (GO:0016192),28/411,0.010732363389916651,2.530700213624496,26.618279334217355,USP6NL;APP;MGRN1;STXBP2;ARHGAP1;MIA2;MIA3;PIK3C2A;CECR2;CYTH2;GOLGA4;AP5M1;AP1G1;CPNE1;GPRASP1;ATP9B;EPS15;STX8;TSC2;RAB3IL1;EPS15L1;EPN2;BIN3;SNX16;DNAJC5;RAB13;VPS45;CSNK1G2,Wt1,including,578,GO_Biological_Process_2023
Regulation Of Organelle Organization (GO:0033043),12/100,0.010732363389916651,4.6580469000963705,48.29485526708642,USP6NL;SYDE1;RHOT1;PDCD10;ACTR5;MCRS1;AKAP9;NF2;DNM1L;MARK2;PTK2;ATG5,Wt1,including,578,GO_Biological_Process_2023
DNA Damage Response (GO:0006974),26/384,0.015996732855029634,2.5082179580600763,24.484229896712932,FMR1;PNKP;SMC5;CIB1;BRCA1;PDS5B;STK11;KAT5;ALKBH1;RBBP8;KMT5B;NAE1;BID;MAP2K6;SLF1;UBE2B;DDX11;USP3;XRCC3;RECQL;VRK1;CHD1L;FANCG;MAPK12;TRIP12;RAD9A,Wt1,including,578,GO_Biological_Process_2023
Regulation Of Cell Cycle (GO:0051726),22/298,0.015996732855029634,2.744838911479512,26.67328274001049,SRPK2;CDC123;MCRS1;ACTR5;JADE1;TSC2;RAD23A;BRCA1;PTPRK;PUM1;FOXM1;MAPK12;STK11;ZZZ3;KAT5;TADA3;RPRD1B;CCNL2;NF2;KAT14;FGFR2;MAP2K6,Wt1,including,578,GO_Biological_Process_2023
Regulation Of Embryonic Development (GO:0045995),9/62,0.016364651162279774,5.78044898365222,55.43169392205376,BAG6;ZZZ3;ACTR5;MCRS1;TADA3;TRIP12;PHLDB2;CLASP1;KAT14,Wt1,including,578,GO_Biological_Process_2023
Dephosphorylation (GO:0016311),14/147,0.020664720254393896,3.6000373273609556,33.3395823115041,PTPRS;FBXW11;PPM1M;PPP2R5B;PTPRK;PTPN12;MTMR4;PTPN13;MTMR7;PPP1CC;STK11;ACP6;BTRC;ILKAP,Wt1,including,578,GO_Biological_Process_2023
Histone Modification (GO:0016570),10/81,0.022273193349795144,4.798403094624082,43.66034218643634,HDAC4;KAT5;UBE2B;USP3;CARM1;TADA3;JADE1;TBL1X;MTA3;KAT14,Wt1,including,578,GO_Biological_Process_2023
Protein Dephosphorylation (GO:0006470),12/124,0.04683225942287004,3.6553508329126703,30.250589152822442,PPP1CC;STK11;PTPRS;FBXW11;PPM1M;PPP2R5B;PTPRK;PTPN12;MTMR4;PTPN13;MTMR7;ILKAP,Wt1,including,578,GO_Biological_Process_2023
Regulation Of Multicellular Organismal Development (GO:2000026),8/59,0.04794815986831757,5.330856553147575,43.59598207362409,BAG6;ZZZ3;BRPF3;ACTR5;MCRS1;TADA3;TRIP12;KAT14,Wt1,including,578,GO_Biological_Process_2023
Intracellular Membrane-Bounded Organelle (GO:0043231),231/5175,1.0159574548871091e-11,1.949452309672365,60.078096681600215,VPS29;TCERG1;PANK2;TFRC;SMC5;CCNC;RBPJ;KAT5;ALKBH1;SPATA24;CPNE1;CCNL2;TMPO;SRRM2;MBNL1;ESCO1;DDX11;SLC35C2;RECQL;ARMC8;PRKAB1;NISCH;AKAP9;RHNO1;GGNBP2;STXBP2;COPS7B;SDR39U1;MTDH;UBE2J1;RAB11FIP1;DPH3;KAT14;SEC31A;SRPK2;HACE1;TIPARP;XRCC3;UPF3B;TMEM192;STAM;NTAN1;PTK2;STAG1;CDIN1;PKIG;EZH2;RPAIN;SETD5;SLC35F6;SETD6;ZBTB8OS;SNX10;MIA3;PTPRK;BRCA1;MED15;UBXN7;NELFB;GPRASP1;GABPA;APPL1;SS18;GRIPAP1;STRADA;KIF23;TERF2;SIRT3;MED22;NCOR1;MED20;MTF2;G2E3;AKAP8;GGA1;ARVCF;RNF138;USP1;MARCHF7;APBB2;TBL1X;EPS15;CENPU;SLF1;MYEF2;ATAD5;PCGF5;MCRS1;APTX;SNX16;TTC3;NBR1;TRIP12;EEF1AKMT2;CRTC2;DGKD;CCNT1;FMR1;CTNND1;JADE1;CIB1;VIRMA;PPP1CC;STK11;PAPOLA;SMARCAD1;KMT5B;TRAPPC14;KMT5A;MAP3K7;GTF2I;TLE1;FBXW11;USP3;PUS1;IPMK;TSC2;VRK1;CHD1L;ALDH3A2;CLIP1;ILF3;UBE2V2;CSNK1G2;GPATCH2L;PDS5B;BAG6;DEAF1;SAFB2;PACSIN2;RPRD1B;NAE1;BPTF;OSBPL9;UBE2F;TIA1;ANKRD27;UBE2I;UBE2B;BRPF3;PTCH1;RFXANK;MACO1;CLK4;AZIN1;CLK2;CLK1;NSFL1C;UBOX5;DAB2;P4HA1;TADA3;MDM4;NF2;TCF3;FGFR2;RAD9A;MDM1;RNF14;AKAP8L;UFSP2;FOXM1;PIK3C2A;RESF1;SENP6;AP1G1;UBE2Q2;PPP6R3;TLK1;DNM1L;METTL16;YAF2;POLE;RBM5;ILKAP;KDM6A;TBP;ACTR5;DNMT3A;PPP2R5B;RAD23A;MSL1;EPN2;METTL22;TRAF7;PKM;ELF2;TFDP2;DNAJC5;ZMYND11;GAPDH;ITGB3BP;HDAC4;LAMA5;VAC14;PRKAA1;KDM3A;RBM47;PPM1M;MGRN1;NAA20;PNKP;WIZ;CLCN3;UACA;ADD1;CECR2;GANAB;ATXN1L;NRIP1;TRA2A;RBBP8;MTA3;ATF7IP;TCF7L2;ATE1;EYA2;IRX3;TPRKB;PTPN12;PTPN13;MCOLN1;CHFR;MAPK12;WEE1;KANSL3;CARM1;ACIN1;RGS12;TAF2;SSBP4,Wt1,including,578,GO_Cellular_Component_2023
Nucleus (GO:0005634),197/4487,6.840964422042504e-9,1.8238129324743497,43.06482203123968,TCERG1;PANK2;SMC5;CCNC;RBPJ;KAT5;ALKBH1;SPATA24;CPNE1;CCNL2;TMPO;SRRM2;MBNL1;ESCO1;DDX11;RECQL;ARMC8;PRKAB1;RHNO1;GGNBP2;STXBP2;COPS7B;SDR39U1;MTDH;UBE2J1;DPH3;KAT14;SRPK2;HACE1;TIPARP;XRCC3;UPF3B;TMEM192;NTAN1;PTK2;STAG1;CDIN1;PKIG;EZH2;RPAIN;SETD5;SETD6;ZBTB8OS;SNX10;BRCA1;MED15;UBXN7;NELFB;GPRASP1;GABPA;APPL1;SS18;STRADA;KIF23;TERF2;SIRT3;MED22;NCOR1;MED20;MTF2;G2E3;AKAP8;ARVCF;RNF138;USP1;MARCHF7;APBB2;TBL1X;CENPU;SLF1;MYEF2;ATAD5;PCGF5;MCRS1;APTX;TTC3;TRIP12;EEF1AKMT2;CRTC2;DGKD;CCNT1;FMR1;CTNND1;JADE1;CIB1;VIRMA;PPP1CC;STK11;PAPOLA;SMARCAD1;KMT5B;KMT5A;MAP3K7;GTF2I;TLE1;FBXW11;USP3;PUS1;IPMK;TSC2;VRK1;CHD1L;CLIP1;ILF3;UBE2V2;CSNK1G2;GPATCH2L;PDS5B;BAG6;DEAF1;SAFB2;RPRD1B;NAE1;BPTF;UBE2F;TIA1;UBE2I;UBE2B;BRPF3;RFXANK;MACO1;CLK4;AZIN1;CLK2;CLK1;NSFL1C;UBOX5;TADA3;MDM4;NF2;TCF3;FGFR2;RAD9A;MDM1;RNF14;AKAP8L;UFSP2;FOXM1;RESF1;SENP6;UBE2Q2;PPP6R3;TLK1;METTL16;YAF2;POLE;RBM5;ILKAP;KDM6A;TBP;ACTR5;DNMT3A;PPP2R5B;RAD23A;MSL1;METTL22;PKM;ELF2;TFDP2;ZMYND11;GAPDH;ITGB3BP;HDAC4;LAMA5;PRKAA1;KDM3A;RBM47;PPM1M;MGRN1;NAA20;PNKP;WIZ;UACA;ADD1;CECR2;HAUS8;ATXN1L;NRIP1;TRA2A;RBBP8;MTA3;ATF7IP;TCF7L2;ATE1;EYA2;IRX3;TPRKB;PTPN12;PTPN13;CHFR;MAPK12;WEE1;CARM1;ACIN1;RGS12;TAF2;SSBP4,Wt1,including,578,GO_Cellular_Component_2023
ATAC Complex (GO:0140672),4/13,0.027178881525069757,15.031358885017422,117.57217232361502,ZZZ3;TADA3;MAP3K7;KAT14,Wt1,including,578,GO_Cellular_Component_2023
Intracellular Non-Membrane-Bounded Organelle (GO:0043232),55/1195,0.027178881525069757,1.6864747911844622,13.026925257759139,CCNT1;FMR1;SPPL2B;GPATCH4;BRCA1;RBPJ;FOXM1;PPP1CC;EPB41L4A;KAT5;LRRFIP1;SPG11;ESCO1;RIPK2;DDX11;RECQL;VRK1;KIF23;DDX50;SELENOO;METTL22;TRAF7;ILF3;SHQ1;AKAP9;WDFY3;GAPDH;RHNO1;KANK1;PNKP;AKAP8;PDS5B;ADD1;TCOF1;EPB41L3;ATXN1L;NRIP1;TRA2A;DEDD;SRPK2;ATP8B2;KRR1;MCRS1;PYM1;UPF3B;APTX;FANCG;PTK2;STAG1;WEE1;ZZZ3;TTC3;RGS12;NF2;NOL12,Wt1,including,578,GO_Cellular_Component_2023
Mitotic Spindle (GO:0072686),12/143,0.04560609599011994,3.1221104307717207,21.803593854200088,ATAT1;ZZZ3;NCOR1;TFDP2;HAUS8;TADA3;TRAPPC14;HAUS6;KIF23;TBL1X;KAT14;CLASP1,Wt1,including,578,GO_Cellular_Component_2023
mRNA Processing WP310,34/444,2.0412981370899094e-8,3.981526988202213,88.8765027075842,RBM25;STAU1;HNRNPR;YBX1;PTBP1;HNRNPDL;POLR2A;CLP1;RBM34;RBM7;SRSF11;RBM5;ILKAP;TTC14;RBM39;TIA1;RBFOX2;MYEF2;CPSF1;RBM19;CIRBP;RSRC2;CLK3;CLK2;CLK1;PRPF4;ESRP1;SUPT5;HNRNPA2B1;RNPS1;HNRNPH2;EIF4E2;EIF4G3;RPS24,Ybx1,skipping,433,WikiPathways_2024_Mouse
Cell Cycle,34/649,0.0022582129133647258,2.625946981274324,34.32479094355707,CEP57;POM121;BLM;ANAPC16;MAX;SRC;MCM10;ORC5;POLD3;CCND3;SPAST;ORC1;POLR2A;ENSA;ORC2;RCC1;CDK5RAP2;CTC1;ACD;SUN1;PPP1R12A;IST1;FBXW11;VRK1;KIF23;CDK11B;CTDNEP1;POLA2;STAG2;NUP35;NCAPD2;MAD1L1;ANAPC1;RAD9A,Ybx1,skipping,433,Reactome_Pathways_2024
Processing of Capped Intron-Containing Pre-mRNA,20/285,0.0023850924016346193,3.5272511307049204,43.46837550888362,RBM39;POM121;CHTOP;RBM25;CPSF1;HNRNPR;YBX1;THOC7;PRPF4;PTBP1;POLR2A;CLP1;HNRNPA2B1;NUP35;RNPS1;HNRNPH2;RBM7;SRSF11;RBM5;FAM50A,Ybx1,skipping,433,Reactome_Pathways_2024
"Cell Cycle, Mitotic",28/516,0.003192981539570133,2.7029548674357415,31.42563879753755,CEP57;POM121;ANAPC16;MAX;SRC;MCM10;ORC5;POLD3;CCND3;SPAST;ORC1;ENSA;ORC2;RCC1;CDK5RAP2;PPP1R12A;IST1;FBXW11;VRK1;KIF23;CDK11B;CTDNEP1;POLA2;STAG2;NUP35;NCAPD2;MAD1L1;ANAPC1,Ybx1,skipping,433,Reactome_Pathways_2024
Epigenetic Regulation of Gene Expression,19/291,0.0056996198348467685,3.2555857487922704,35.02774295479427,SUZ12;SMARCC1;PAXIP1;TBP;EHMT2;MCRS1;EHMT1;GPS2;PPHLN1;GTF2H4;ARID1B;MED6;ZZZ3;CDK5;KANSL1;MTF2;RBM7;MPHOSPH8;KAT14,Ybx1,skipping,433,Reactome_Pathways_2024
